playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","2.132","null","null","360","85","null","null","0.278","null","null","null","3.5321","0.64","2.9712","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","null","0.1158","null","null","514","95","null","null","0.0809","null","null","null","0.2261","0","6.154","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2552635","null","Matt Jones","RB","WAS","RB","WAS","null","9.4113","null","null","145","39","null","null","0.6463","null","null","null","10.8161","6.4","4.3507","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","null","0.5971","null","null","447","119","null","null","0.0548","null","null","null","1.1265","0","7.1318","null",
"2552647","null","Marcus Murphy","RB","NO","RB","NO","null","0.3447","null","null","471","124","null","null","0.0291","null","null","null","0.9687","0","5.3336","null",
"2552650","null","Mario Alford","WR","CIN","WR","CIN","null","-0.0138","null","null","535","302","null","null","null","null","null","null","-0.0024","-0.04","8.7967","null",
"2552651","null","Kaelin Clay","WR","TB","WR","TB","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","null","1.1027","null","null","402","134","null","null","0.1094","null","null","null","2.1018","0.05","6.6863","null",
"2552654","null","Geremy Davis","WR","NYG","WR","NYG","null","1.614","null","null","380","130","null","null","0.3104","null","null","null","2.7587","0.02","5.3884","null",
"2552656","null","J.J. Nelson","WR","ARI","WR","ARI","null","0.3823","null","null","465","145","null","null","0.0297","null","null","null","0.5337","0","7.3801","null",
"2552657","null","DeAndrew White","WR","SF","WR","SF","null","0.0932","null","null","516","158","null","null","0.0485","null","null","null","0.2294","0","8.1267","null",
"2552660","null","Randall Telfer","TE","CLE","TE","CLE","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2553112","null","Jason Myers","K","JAC","K","JAC","null","5.8538","null","null","252","32","null","null","5.1731","null","null","null","7.7762","0","6.9277","null",
"2553191","null","Joe Don Duncan","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2553289","null","Evan Spencer","WR","WAS","WR","WAS","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553292","null","Kennard Backman","TE","GB","TE","GB","null","0.0033","null","null","530","97","null","null","0.0033","null","null","null","0.0061","0","6.7227","null",
"2553318","null","James OShaughnessy","TE","KC","TE","KC","null","1.7986","null","null","371","58","null","null","0.0808","null","null","null","3.2106","0","4.191","null",
"2553352","null","Bud Sasser","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553432","null","Kevin White","WR","CHI","WR","CHI","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553435","null","David Johnson","RB","ARI","RB","ARI","null","9.8973","null","null","131","33","null","null","0.2634","null","null","null","16.4013","5.31","7.9578","null",
"2553439","null","Mike Davis","RB","SF","RB","SF","null","2.1546","null","null","359","84","null","null","0.1461","null","null","null","4.3591","0","3.652","null",
"2553446","null","Malcolm Johnson","RB","CLE","RB","CLE","null","0.77","null","null","430","109","null","null","0.0163","null","null","null","0.6235","0.02","5.7447","null",
"2553446","null","Malcolm Johnson","TE","CLE","TE","CLE","null","0.3085","null","null","479","85","null","null","0.0138","null","null","null","0.6235","0.02","5.2452","null",
"2553451","null","Neal Sterling","WR","JAC","WR","JAC","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553453","null","Andre Debose","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553454","null","Geoff Swaim","TE","DAL","TE","DAL","null","0.2972","null","null","482","86","null","null","0.0054","null","null","null","0.634","0","5.4373","null",
"2553457","null","Trevor Siemian","QB","DEN","QB","DEN","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2553462","null","Josh Robinson","RB","IND","RB","IND","null","6.3155","null","null","233","52","null","null","0.3876","null","null","null","7.8058","3.8","2.407","null",
"2553465","null","Rory Anderson","TE","SF","TE","SF","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2553470","null","Darius Davis","WR","SF","WR","SF","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553486","null","Trey Williams","RB","WAS","RB","WAS","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2553497","null","Kyle Brindza","K","DET","K","DET","null","6.0924","null","null","243","31","null","null","2.4849","null","null","null","7.6616","0","6.2091","null",
"2553501","null","Shane Carden","QB","CHI","QB","CHI","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2553502","null","DeAndre Carter","WR","BAL","WR","BAL","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553506","null","Ricky Collins","WR","GB","WR","GB","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553509","null","Adrian Coxson","WR","GB","WR","GB","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553511","null","John Crockett","RB","GB","RB","GB","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2553524","null","Beau Gardner","TE","ATL","TE","ATL","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2553526","null","Antwan Goodley","WR","DAL","WR","DAL","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553527","null","Deontay Greenberry","WR","DAL","WR","DAL","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553546","null","Vernon Johnson","WR","DET","WR","DET","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553575","null","Levi Norwood","WR","CHI","WR","CHI","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553576","null","Tom Obarski","K","CIN","K","CIN","null","0","null","null","532","35","null","null","null","null","null","null","0","0","null","null",
"2553599","null","Jaxon Shipley","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553606","null","Jordan Taylor","WR","DEN","WR","DEN","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553617","null","Terrell Watson","RB","CIN","RB","CIN","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2553625","null","Rasheed Williams","RB","DET","RB","DET","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2553628","null","Cam Worthy","WR","BAL","WR","BAL","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553631","null","Zach Zenner","RB","DET","RB","DET","null","0.2186","null","null","497","129","null","null","0.0067","null","null","null","0.388","0.06","6.7117","null",
"2553634","null","Damarr Aultman","WR","MIA","WR","MIA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553641","null","DaVaris Daniels","WR","MIN","WR","MIN","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553645","null","Cody Fajardo","QB","OAK","QB","OAK","null","0","null","null","532","111","null","null","0.004","null","null","null","0","0","null","null",
"2553648","null","Andrew Franks","K","MIA","K","MIA","null","6.182","null","null","239","29","null","null","0.068","null","null","null","8.2957","0","6.0932","null",
"2553649","null","Devin Gardner","QB","PIT","QB","PIT","null","0","null","null","532","111","null","null","null","null","null","null","0","0","null","null",
"2553649","null","Devin Gardner","WR","PIT","WR","PIT","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553650","null","Corey Grant","RB","JAC","RB","JAC","null","0.7641","null","null","432","110","null","null","0.0214","null","null","null","0.915","0.6","6.1937","null",
"2553653","null","Josh Harper","WR","OAK","WR","OAK","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553660","null","Akeem Hunt","RB","NYG","RB","NYG","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2553668","null","Jordan Leslie","WR","MIN","WR","MIN","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553671","null","Gavin Lutman","WR","MIN","WR","MIN","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553682","null","Wes Saxton","TE","NYJ","TE","NYJ","null","0","null","null","532","101","null","null","null","null","null","null","0","0","null","null",
"2553692","null","Rasheed Bailey","WR","PHI","WR","PHI","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553695","null","Dominique Brown","RB","TB","RB","TB","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2553703","null","Devante Davis","WR","PHI","WR","PHI","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553716","null","Rannell Hall","WR","TB","WR","TB","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553733","null","Thomas Rawls","RB","SEA","RB","SEA","null","0.6976","null","null","441","116","null","null","0.0887","null","null","null","1.2151","0","4.6992","null",
"2553738","null","Ross Scheuerman","RB","PIT","RB","PIT","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2553765","null","Synjyn Days","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2553767","null","George Farmer","WR","DAL","WR","DAL","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553791","null","E.J. Bibbs","TE","CLE","TE","CLE","null","0","null","null","532","101","null","null","null","null","null","null","0","0","null","null",
"2553797","null","Michael Dyer","RB","OAK","RB","OAK","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2553802","null","R.J. Harris","WR","NO","WR","NO","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553811","null","Deon Long","WR","TEN","WR","TEN","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553833","null","Josh Lambo","K","SD","K","SD","null","7.9885","null","null","187","22","null","null","0.2498","null","null","null","8.7697","5.7181","4.2579","null",
"2553848","null","Dreamius Smith","RB","SD","RB","SD","null","0","null","null","532","235","null","null","0.0026","null","null","null","0","0","null","null",
"2553874","null","Titus Davis","WR","SD","WR","SD","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2553879","null","Jahwan Edwards","RB","SD","RB","SD","null","0","null","null","532","235","null","null","null","null","null","null","0","0","null","null",
"2553892","null","Austin Hill","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0.0069","null","null","null","0","0","null","null",
"2553913","null","Tyrell Williams","WR","SD","WR","SD","null","0","null","null","532","301","null","null","null","null","null","null","0","0","null","null",
